ticker,sector,factor,original_score,cv_score,score_diff,original_rank
GLENMARK.NS,Healthcare,similarity_rank,60.466,60.351,-0.115,32
TORNTPHARM.NS,Healthcare,similarity_rank,42.518,43.0,0.482,219
ALKEM.NS,Healthcare,similarity_rank,44.028,44.46,0.432,202
IPCALAB.NS,Healthcare,similarity_rank,54.768,54.843,0.075,76
NATCOPHARM.NS,Healthcare,similarity_rank,55.75,55.792,0.042,67
AUROPHARMA.NS,Healthcare,similarity_rank,59.393,59.313,-0.079,36
BIOCON.NS,Healthcare,similarity_rank,38.476,39.093,0.616,241
SYNGENE.NS,Healthcare,similarity_rank,57.975,57.943,-0.032,47
LALPATHLAB.NS,Healthcare,similarity_rank,52.331,52.487,0.156,110
METROPOLIS.NS,Healthcare,similarity_rank,51.978,52.145,0.167,117
GRANULES.NS,Healthcare,similarity_rank,52.639,52.784,0.145,103
ILMN,Healthcare,sector_position,55.65,58.557,2.907,64
ALGN,Healthcare,sector_position,51.97,54.492,2.521,96
INCY,Healthcare,sector_position,62.275,65.876,3.601,15
BMRN,Healthcare,sector_position,60.067,63.436,3.37,29
ALKS,Healthcare,sector_position,54.178,56.931,2.753,76
IONS,Healthcare,sector_position,39.457,40.668,1.211,208
EXAS,Healthcare,sector_position,37.249,38.228,0.979,228
TECH,Healthcare,sector_position,52.706,55.305,2.599,89
DXCM,Healthcare,sector_position,57.123,60.184,3.061,51
VEEV,Healthcare,sector_position,58.595,61.81,3.215,39
TFX,Healthcare,sector_position,59.331,62.623,3.293,34
STE,Healthcare,sector_position,51.234,53.679,2.444,103
BIO,Healthcare,sector_position,41.666,43.107,1.442,188
HOLX,Healthcare,sector_position,57.859,60.997,3.138,46
NTRA,Healthcare,sector_position,36.513,37.415,0.902,235
MEDP,Healthcare,sector_position,54.914,57.744,2.83,71
HRMY,Healthcare,sector_position,63.011,66.689,3.678,11
PEN,Healthcare,sector_position,49.026,51.239,2.213,121
RVMD,Healthcare,sector_position,35.041,35.789,0.748,248
PCVX,Healthcare,sector_position,34.305,34.976,0.671,256
AZTA,Healthcare,sector_position,32.833,33.349,0.516,269
NEOG,Healthcare,sector_position,33.569,34.163,0.594,263
AVTR,Healthcare,sector_position,46.818,48.8,1.982,141
ENSG,Healthcare,sector_position,37.985,39.042,1.056,221
GMED,Healthcare,sector_position,56.387,59.371,2.984,57
OMCL,Healthcare,sector_position,35.777,36.602,0.825,242
IART,Healthcare,sector_position,45.346,47.173,1.827,154
LAURUSLABS.NS,Healthcare,sector_position,49.762,52.052,2.29,116
AJANTPHARM.NS,Healthcare,sector_position,50.498,52.865,2.367,110
GLENMARK.NS,Healthcare,sector_position,46.082,47.986,1.905,148
TORNTPHARM.NS,Healthcare,sector_position,53.442,56.118,2.676,83
ALKEM.NS,Healthcare,sector_position,47.554,49.613,2.059,134
IPCALAB.NS,Healthcare,sector_position,43.138,44.734,1.596,175
NATCOPHARM.NS,Healthcare,sector_position,44.61,46.36,1.75,161
AUROPHARMA.NS,Healthcare,sector_position,42.402,43.921,1.519,182
BIOCON.NS,Healthcare,sector_position,40.193,41.481,1.288,202
SYNGENE.NS,Healthcare,sector_position,38.721,39.855,1.133,214
LALPATHLAB.NS,Healthcare,sector_position,48.29,50.426,2.136,127
METROPOLIS.NS,Healthcare,sector_position,40.929,42.294,1.365,195
GRANULES.NS,Healthcare,sector_position,43.874,45.547,1.673,167
GNRC,Industrials,ESG_composite,35.935,36.626,0.691,246
MTZ,Industrials,ESG_composite,33.316,33.868,0.552,272
AWI,Industrials,ESG_composite,49.513,50.926,1.413,132
GFF,Industrials,ESG_composite,59.813,61.774,1.961,32
WWD,Industrials,ESG_composite,46.862,48.135,1.272,147
FIX,Industrials,ESG_composite,33.706,34.278,0.573,263
ROAD,Industrials,ESG_composite,33.533,34.096,0.564,267
DY,Industrials,ESG_composite,34.636,35.258,0.622,258
EME,Industrials,ESG_composite,43.184,44.26,1.077,179
WSC,Industrials,ESG_composite,66.597,68.919,2.322,3
GGG,Industrials,ESG_composite,64.498,66.708,2.21,10
RBC,Industrials,ESG_composite,42.102,43.121,1.019,189
ITT,Industrials,ESG_composite,59.424,61.364,1.94,39
WTS,Industrials,ESG_composite,54.977,56.681,1.704,83
ALLE,Industrials,ESG_composite,60.289,62.276,1.986,24
SITE,Industrials,ESG_composite,37.666,38.449,0.783,230
TTC,Industrials,ESG_composite,44.374,45.514,1.14,168
AAON,Industrials,ESG_composite,36.151,36.854,0.703,244
ESAB,Industrials,ESG_composite,49.946,51.382,1.436,124
MWA,Industrials,ESG_composite,58.602,60.498,1.897,56
ZWS,Industrials,ESG_composite,50.509,51.975,1.466,112
SPXC,Industrials,ESG_composite,45.348,46.539,1.192,159
POOL,Industrials,ESG_composite,45.78,46.995,1.215,155
ATI,Industrials,ESG_composite,46.754,48.021,1.267,148
CMC,Industrials,ESG_composite,45.023,46.198,1.174,162
HXL,Industrials,ESG_composite,42.643,43.691,1.048,184
WOR,Industrials,ESG_composite,36.259,36.968,0.708,243
CYIENT.NS,Industrials,ESG_composite,45.456,46.653,1.198,158
SRF.NS,Industrials,ESG_composite,57.952,59.814,1.862,69
ABB.NS,Industrials,ESG_composite,53.246,54.858,1.612,95
CUMMINSIND.NS,Industrials,ESG_composite,57.996,59.86,1.864,68
THERMAX.NS,Industrials,ESG_composite,39.938,40.842,0.904,209
HONAUT.NS,Industrials,ESG_composite,38.207,39.019,0.812,225
GRINDWELL.NS,Industrials,ESG_composite,43.616,44.716,1.1,175
AIAENG.NS,Industrials,ESG_composite,59.294,61.227,1.933,42
ELGIEQUIP.NS,Industrials,ESG_composite,40.371,41.298,0.927,205
TIINDIA.NS,Industrials,ESG_composite,37.882,38.677,0.795,228
GNRC,Industrials,financial_score,33.69,34.377,0.687,264
MTZ,Industrials,financial_score,33.647,34.333,0.685,265
AWI,Industrials,financial_score,62.612,64.376,1.764,26
GFF,Industrials,financial_score,56.144,57.668,1.523,78
WWD,Industrials,financial_score,54.743,56.214,1.471,90
FIX,Industrials,financial_score,55.066,56.549,1.483,88
ROAD,Industrials,financial_score,36.202,36.983,0.78,244
DY,Industrials,financial_score,37.065,37.877,0.813,236
EME,Industrials,financial_score,46.658,47.828,1.17,154
WSC,Industrials,financial_score,45.796,46.934,1.138,161
GGG,Industrials,financial_score,66.557,68.469,1.911,1
RBC,Industrials,financial_score,57.007,58.562,1.555,71
ITT,Industrials,financial_score,57.438,59.009,1.571,67
WTS,Industrials,financial_score,58.731,60.351,1.62,56
ALLE,Industrials,financial_score,64.768,66.612,1.844,10
SITE,Industrials,financial_score,33.475,34.154,0.679,269
TTC,Industrials,financial_score,50.927,52.256,1.329,111
AAON,Industrials,financial_score,38.142,38.995,0.853,226
ESAB,Industrials,financial_score,43.64,44.697,1.057,178
MWA,Industrials,financial_score,60.025,61.693,1.668,44
ZWS,Industrials,financial_score,52.91,54.313,1.403,102
SPXC,Industrials,financial_score,49.935,51.227,1.292,131
POOL,Industrials,financial_score,48.599,49.841,1.242,138
ATI,Industrials,financial_score,52.587,53.978,1.391,104
CMC,Industrials,financial_score,37.603,38.436,0.833,231
HXL,Industrials,financial_score,38.25,39.107,0.857,225
WOR,Industrials,financial_score,35.879,36.647,0.768,247
CYIENT.NS,Industrials,financial_score,42.239,43.244,1.005,188
SRF.NS,Industrials,financial_score,53.234,54.649,1.415,100
ABB.NS,Industrials,financial_score,55.713,57.22,1.507,82
CUMMINSIND.NS,Industrials,financial_score,62.181,63.929,1.748,30
THERMAX.NS,Industrials,financial_score,38.789,39.666,0.877,220
HONAUT.NS,Industrials,financial_score,43.532,44.586,1.053,179
GRINDWELL.NS,Industrials,financial_score,54.312,55.767,1.455,93
AIAENG.NS,Industrials,financial_score,62.397,64.153,1.756,28
ELGIEQUIP.NS,Industrials,financial_score,44.395,45.48,1.086,172
TIINDIA.NS,Industrials,financial_score,35.771,36.535,0.764,248
GNRC,Industrials,market_score,55.854,57.333,1.479,76
MTZ,Industrials,market_score,66.466,68.358,1.892,7
AWI,Industrials,market_score,40.461,41.341,0.88,204
GFF,Industrials,market_score,39.594,40.44,0.846,212
WWD,Industrials,market_score,63.008,64.765,1.758,24
FIX,Industrials,market_score,64.959,66.793,1.834,13
ROAD,Industrials,market_score,36.06,36.768,0.708,235
DY,Industrials,market_score,53.36,54.742,1.382,96
EME,Industrials,market_score,58.672,60.261,1.589,53
WSC,Industrials,market_score,35.713,36.408,0.695,243
GGG,Industrials,market_score,52.667,54.022,1.355,111
RBC,Industrials,market_score,61.382,63.076,1.694,27
ITT,Industrials,market_score,54.011,55.418,1.407,84
WTS,Industrials,market_score,48.482,49.674,1.192,138
ALLE,Industrials,market_score,41.328,42.241,0.913,196
SITE,Industrials,market_score,44.786,45.834,1.048,168
TTC,Industrials,market_score,58.889,60.486,1.597,51
AAON,Industrials,market_score,39.485,40.327,0.842,213
ESAB,Industrials,market_score,36.277,36.993,0.717,230
MWA,Industrials,market_score,52.797,54.157,1.36,108
ZWS,Industrials,market_score,44.916,45.969,1.053,165
SPXC,Industrials,market_score,45.22,46.285,1.065,159
POOL,Industrials,market_score,35.583,36.273,0.69,246
ATI,Industrials,market_score,65.393,67.243,1.851,11
CMC,Industrials,market_score,44.222,45.248,1.026,179
HXL,Industrials,market_score,55.745,57.22,1.475,77
WOR,Industrials,market_score,43.745,44.753,1.007,189
CYIENT.NS,Industrials,market_score,34.369,35.011,0.642,274
SRF.NS,Industrials,market_score,36.363,37.083,0.72,228
ABB.NS,Industrials,market_score,53.707,55.103,1.395,90
CUMMINSIND.NS,Industrials,market_score,53.187,54.562,1.375,100
THERMAX.NS,Industrials,market_score,45.263,46.33,1.067,158
HONAUT.NS,Industrials,market_score,34.846,35.507,0.661,263
GRINDWELL.NS,Industrials,market_score,35.279,35.957,0.678,253
AIAENG.NS,Industrials,market_score,46.087,47.185,1.099,141
ELGIEQUIP.NS,Industrials,market_score,40.569,41.453,0.884,203
TIINDIA.NS,Industrials,market_score,38.185,38.975,0.791,225
GNRC,Industrials,operational_score,49.196,51.333,2.137,123
MTZ,Industrials,operational_score,33.124,39.524,6.4,226
AWI,Industrials,operational_score,54.579,55.288,0.709,82
GFF,Industrials,operational_score,57.763,57.628,-0.135,68
WWD,Industrials,operational_score,42.46,46.384,3.923,168
FIX,Industrials,operational_score,56.889,56.985,0.097,72
ROAD,Industrials,operational_score,40.882,45.224,4.342,179
DY,Industrials,operational_score,36.098,41.709,5.611,212
EME,Industrials,operational_score,46.222,49.148,2.926,142
WSC,Industrials,operational_score,69.981,66.605,-3.376,18
GGG,Industrials,operational_score,73.844,69.444,-4.4,6
RBC,Industrials,operational_score,47.264,49.914,2.649,136
ITT,Industrials,operational_score,53.34,54.378,1.038,90
WTS,Industrials,operational_score,60.158,59.388,-0.77,54
ALLE,Industrials,operational_score,60.894,59.928,-0.965,51
SITE,Industrials,operational_score,52.304,53.616,1.313,97
TTC,Industrials,operational_score,66.386,63.964,-2.422,30
AAON,Industrials,operational_score,19.002,29.147,10.145,276
ESAB,Industrials,operational_score,34.505,40.538,6.034,220
MWA,Industrials,operational_score,43.266,46.975,3.71,163
ZWS,Industrials,operational_score,65.331,63.188,-2.142,32
SPXC,Industrials,operational_score,48.046,50.488,2.442,131
POOL,Industrials,operational_score,62.198,60.886,-1.311,45
ATI,Industrials,operational_score,50.589,52.357,1.768,107
CMC,Industrials,operational_score,56.084,56.395,0.31,75
HXL,Industrials,operational_score,28.916,36.432,7.516,249
WOR,Industrials,operational_score,23.93,32.768,8.838,270
CYIENT.NS,Industrials,operational_score,25.819,34.156,8.337,266
SRF.NS,Industrials,operational_score,44.754,48.069,3.315,153
ABB.NS,Industrials,operational_score,39.619,44.296,4.677,187
CUMMINSIND.NS,Industrials,operational_score,43.966,47.49,3.524,158
THERMAX.NS,Industrials,operational_score,37.507,42.744,5.237,201
HONAUT.NS,Industrials,operational_score,26.754,34.843,8.089,264
GRINDWELL.NS,Industrials,operational_score,30.771,37.795,7.024,240
AIAENG.NS,Industrials,operational_score,41.65,45.788,4.139,173
ELGIEQUIP.NS,Industrials,operational_score,29.971,37.207,7.236,244
TIINDIA.NS,Industrials,operational_score,58.474,58.15,-0.324,62
GNRC,Industrials,risk_adjusted_score,48.383,49.518,1.135,139
MTZ,Industrials,risk_adjusted_score,64.768,66.419,1.651,14
AWI,Industrials,risk_adjusted_score,46.766,47.85,1.084,153
GFF,Industrials,risk_adjusted_score,37.064,37.843,0.778,237
WWD,Industrials,risk_adjusted_score,60.618,62.138,1.52,43
FIX,Industrials,risk_adjusted_score,66.429,68.131,1.703,6
ROAD,Industrials,risk_adjusted_score,47.089,48.183,1.094,150
DY,Industrials,risk_adjusted_score,60.791,62.316,1.525,40
EME,Industrials,risk_adjusted_score,55.929,57.301,1.372,78
WSC,Industrials,risk_adjusted_score,33.453,34.118,0.665,268
GGG,Industrials,risk_adjusted_score,50.97,52.186,1.216,117
RBC,Industrials,risk_adjusted_score,65.092,66.753,1.661,12
ITT,Industrials,risk_adjusted_score,58.516,59.97,1.454,57
WTS,Industrials,risk_adjusted_score,60.403,61.916,1.513,46
ALLE,Industrials,risk_adjusted_score,46.658,47.739,1.08,154
SITE,Industrials,risk_adjusted_score,44.502,45.515,1.013,173
TTC,Industrials,risk_adjusted_score,53.018,54.299,1.281,100
AAON,Industrials,risk_adjusted_score,39.112,39.955,0.843,218
ESAB,Industrials,risk_adjusted_score,35.663,36.397,0.734,250
MWA,Industrials,risk_adjusted_score,45.688,46.738,1.05,162
ZWS,Industrials,risk_adjusted_score,56.36,57.746,1.386,76
SPXC,Industrials,risk_adjusted_score,52.372,53.632,1.26,106
POOL,Industrials,risk_adjusted_score,33.496,34.162,0.666,267
ATI,Industrials,risk_adjusted_score,60.187,61.693,1.506,50
CMC,Industrials,risk_adjusted_score,45.58,46.627,1.047,163
HXL,Industrials,risk_adjusted_score,55.282,56.634,1.352,84
WOR,Industrials,risk_adjusted_score,38.789,39.622,0.833,221
CYIENT.NS,Industrials,risk_adjusted_score,33.194,33.851,0.657,274
SRF.NS,Industrials,risk_adjusted_score,41.268,42.179,0.911,199
ABB.NS,Industrials,risk_adjusted_score,52.587,53.854,1.267,104
CUMMINSIND.NS,Industrials,risk_adjusted_score,63.798,65.418,1.62,20
THERMAX.NS,Industrials,risk_adjusted_score,41.053,41.957,0.904,201
HONAUT.NS,Industrials,risk_adjusted_score,35.447,36.175,0.728,252
GRINDWELL.NS,Industrials,risk_adjusted_score,37.603,38.399,0.795,232
AIAENG.NS,Industrials,risk_adjusted_score,51.833,53.076,1.243,110
ELGIEQUIP.NS,Industrials,risk_adjusted_score,41.484,42.401,0.918,197
TIINDIA.NS,Industrials,risk_adjusted_score,39.651,40.511,0.86,214
GNRC,Industrials,value_score,55.495,54.963,-0.533,103
MTZ,Industrials,value_score,52.155,51.638,-0.517,129
AWI,Industrials,value_score,49.138,48.635,-0.503,153
GFF,Industrials,value_score,60.559,60.003,-0.556,60
WWD,Industrials,value_score,36.531,36.087,-0.444,248
FIX,Industrials,value_score,35.454,35.015,-0.439,256
ROAD,Industrials,value_score,57.111,56.571,-0.54,89
DY,Industrials,value_score,60.128,59.574,-0.554,63
EME,Industrials,value_score,56.465,55.928,-0.537,94
WSC,Industrials,value_score,64.115,63.542,-0.573,28
GGG,Industrials,value_score,45.259,44.774,-0.485,180
RBC,Industrials,value_score,35.777,35.336,-0.441,253
ITT,Industrials,value_score,54.741,54.212,-0.529,109
WTS,Industrials,value_score,53.879,53.354,-0.525,115
ALLE,Industrials,value_score,58.62,58.073,-0.547,77
SITE,Industrials,value_score,65.516,64.936,-0.579,16
TTC,Industrials,value_score,59.59,59.038,-0.552,68
AAON,Industrials,value_score,39.979,39.519,-0.46,222
ESAB,Industrials,value_score,63.684,63.113,-0.571,32
MWA,Industrials,value_score,60.99,60.432,-0.558,56
ZWS,Industrials,value_score,48.923,48.42,-0.502,155
SPXC,Industrials,value_score,50.646,50.136,-0.51,141
POOL,Industrials,value_score,63.361,62.792,-0.569,35
ATI,Industrials,value_score,40.841,40.377,-0.464,216
CMC,Industrials,value_score,67.24,66.652,-0.587,1
HXL,Industrials,value_score,51.508,50.994,-0.514,134
WOR,Industrials,value_score,62.391,61.826,-0.565,43
CYIENT.NS,Industrials,value_score,67.024,66.438,-0.586,3
SRF.NS,Industrials,value_score,44.72,44.238,-0.482,185
ABB.NS,Industrials,value_score,33.191,32.762,-0.429,273
CUMMINSIND.NS,Industrials,value_score,32.868,32.441,-0.427,276
THERMAX.NS,Industrials,value_score,41.811,41.342,-0.469,207
HONAUT.NS,Industrials,value_score,40.41,39.948,-0.462,219
GRINDWELL.NS,Industrials,value_score,39.117,38.661,-0.456,228
AIAENG.NS,Industrials,value_score,41.488,41.02,-0.467,210
ELGIEQUIP.NS,Industrials,value_score,44.936,44.452,-0.483,183
TIINDIA.NS,Industrials,value_score,46.875,46.383,-0.493,167
GNRC,Industrials,growth_score,27.238,34.685,7.448,258
MTZ,Industrials,growth_score,69.082,62.109,-6.973,35
AWI,Industrials,growth_score,51.72,50.73,-0.989,131
GFF,Industrials,growth_score,31.981,37.794,5.813,243
WWD,Industrials,growth_score,73.63,65.09,-8.54,20
FIX,Industrials,growth_score,67.511,61.08,-6.432,42
ROAD,Industrials,growth_score,66.686,60.539,-6.147,45
DY,Industrials,growth_score,45.136,46.415,1.28,174
EME,Industrials,growth_score,76.484,66.96,-9.524,13
WSC,Industrials,growth_score,26.066,33.917,7.851,261
GGG,Industrials,growth_score,55.652,53.307,-2.344,110
RBC,Industrials,growth_score,53.598,51.961,-1.637,119
ITT,Industrials,growth_score,45.849,46.883,1.034,169
WTS,Industrials,growth_score,59.805,56.029,-3.776,81
ALLE,Industrials,growth_score,50.988,50.251,-0.737,137
SITE,Industrials,growth_score,40.43,43.331,2.901,199
TTC,Industrials,growth_score,52.688,51.365,-1.323,124
AAON,Industrials,growth_score,65.085,59.49,-5.596,54
ESAB,Industrials,growth_score,32.686,38.256,5.57,236
MWA,Industrials,growth_score,56.4,53.797,-2.602,104
ZWS,Industrials,growth_score,47.186,47.759,0.573,162
SPXC,Industrials,growth_score,63.644,58.545,-5.099,63
POOL,Industrials,growth_score,37.088,41.141,4.053,215
ATI,Industrials,growth_score,35.34,39.996,4.655,226
CMC,Industrials,growth_score,74.465,65.637,-8.828,18
HXL,Industrials,growth_score,58.938,55.461,-3.477,87
WOR,Industrials,growth_score,48.527,48.638,0.111,157
CYIENT.NS,Industrials,growth_score,23.977,32.548,8.571,269
SRF.NS,Industrials,growth_score,64.362,59.016,-5.346,57
ABB.NS,Industrials,growth_score,34.454,39.415,4.961,228
CUMMINSIND.NS,Industrials,growth_score,28.09,35.244,7.154,255
THERMAX.NS,Industrials,growth_score,61.989,57.46,-4.528,71
HONAUT.NS,Industrials,growth_score,43.792,45.535,1.743,178
GRINDWELL.NS,Industrials,growth_score,42.357,44.594,2.237,187
AIAENG.NS,Industrials,growth_score,41.58,44.085,2.505,194
ELGIEQUIP.NS,Industrials,growth_score,61.15,56.911,-4.239,75
TIINDIA.NS,Industrials,growth_score,49.323,49.16,-0.164,152
GNRC,Industrials,stability_score,30.827,36.686,5.859,250
MTZ,Industrials,stability_score,31.958,37.436,5.478,243
AWI,Industrials,stability_score,53.164,51.496,-1.667,123
GFF,Industrials,stability_score,38.908,42.044,3.136,216
WWD,Industrials,stability_score,59.132,55.454,-3.679,85
FIX,Industrials,stability_score,33.815,38.667,4.852,237
ROAD,Industrials,stability_score,24.289,32.351,8.062,266
DY,Industrials,stability_score,51.693,50.521,-1.172,132
EME,Industrials,stability_score,58.388,54.96,-3.428,89
WSC,Industrials,stability_score,14.676,25.977,11.301,275
GGG,Industrials,stability_score,86.448,73.566,-12.883,1
RBC,Industrials,stability_score,47.637,47.832,0.195,163
ITT,Industrials,stability_score,71.57,63.7,-7.869,28
WTS,Industrials,stability_score,77.482,67.621,-9.862,15
ALLE,Industrials,stability_score,56.686,53.832,-2.854,100
SITE,Industrials,stability_score,43.064,44.8,1.736,190
TTC,Industrials,stability_score,62.708,57.824,-4.883,64
AAON,Industrials,stability_score,42.299,44.293,1.993,195
ESAB,Industrials,stability_score,27.835,34.702,6.867,259
MWA,Industrials,stability_score,78.539,68.321,-10.218,12
ZWS,Industrials,stability_score,74.93,65.928,-9.002,18
SPXC,Industrials,stability_score,60.078,56.081,-3.997,78
POOL,Industrials,stability_score,40.07,42.815,2.744,208
ATI,Industrials,stability_score,41.341,43.657,2.316,201
CMC,Industrials,stability_score,46.471,47.059,0.588,173
HXL,Industrials,stability_score,43.848,45.319,1.471,186
WOR,Industrials,stability_score,61.913,57.297,-4.616,69
CYIENT.NS,Industrials,stability_score,55.148,52.812,-2.336,109
SRF.NS,Industrials,stability_score,44.731,45.905,1.174,184
ABB.NS,Industrials,stability_score,73.776,65.163,-8.613,21
CUMMINSIND.NS,Industrials,stability_score,66.458,60.311,-6.147,46
THERMAX.NS,Industrials,stability_score,50.909,50.001,-0.908,136
HONAUT.NS,Industrials,stability_score,64.366,58.924,-5.442,57
GRINDWELL.NS,Industrials,stability_score,65.699,59.808,-5.891,49
AIAENG.NS,Industrials,stability_score,55.851,53.278,-2.573,104
ELGIEQUIP.NS,Industrials,stability_score,52.428,51.008,-1.42,126
TIINDIA.NS,Industrials,stability_score,48.622,48.485,-0.137,159
GNRC,Industrials,similarity_rank,38.133,38.453,0.32,244
MTZ,Industrials,similarity_rank,55.258,55.723,0.466,71
AWI,Industrials,similarity_rank,46.176,46.564,0.388,177
GFF,Industrials,similarity_rank,59.196,59.695,0.499,37
WWD,Industrials,similarity_rank,37.788,38.105,0.317,246
FIX,Industrials,similarity_rank,42.709,43.068,0.359,218
ROAD,Industrials,similarity_rank,60.025,60.531,0.506,34
DY,Industrials,similarity_rank,59.511,60.013,0.502,35
EME,Industrials,similarity_rank,25.458,25.67,0.212,273
WSC,Industrials,similarity_rank,64.268,64.81,0.542,18
GGG,Industrials,similarity_rank,41.594,41.943,0.349,227
RBC,Industrials,similarity_rank,35.072,35.366,0.294,257
ITT,Industrials,similarity_rank,41.986,42.339,0.353,224
WTS,Industrials,similarity_rank,46.699,47.092,0.393,172
ALLE,Industrials,similarity_rank,53.488,53.939,0.451,94
SITE,Industrials,similarity_rank,63.798,64.336,0.538,20
TTC,Industrials,similarity_rank,58.988,59.485,0.497,38
AAON,Industrials,similarity_rank,36.697,37.005,0.308,249
ESAB,Industrials,similarity_rank,61.449,61.967,0.518,28
MWA,Industrials,similarity_rank,49.573,49.99,0.417,143
ZWS,Industrials,similarity_rank,49.946,50.367,0.42,136
SPXC,Industrials,similarity_rank,52.945,53.391,0.446,98
POOL,Industrials,similarity_rank,65.437,65.989,0.552,16
ATI,Industrials,similarity_rank,48.012,48.417,0.404,160
CMC,Industrials,similarity_rank,53.497,53.948,0.451,93
HXL,Industrials,similarity_rank,53.934,54.388,0.454,86
WOR,Industrials,similarity_rank,53.73,54.182,0.453,90
CYIENT.NS,Industrials,similarity_rank,67.521,68.091,0.57,11
SRF.NS,Industrials,similarity_rank,44.901,45.279,0.378,193
ABB.NS,Industrials,similarity_rank,45.939,46.326,0.386,181
CUMMINSIND.NS,Industrials,similarity_rank,35.155,35.449,0.295,256
THERMAX.NS,Industrials,similarity_rank,58.753,59.249,0.495,40
HONAUT.NS,Industrials,similarity_rank,43.716,44.084,0.367,208
GRINDWELL.NS,Industrials,similarity_rank,43.381,43.745,0.365,212
AIAENG.NS,Industrials,similarity_rank,39.802,40.136,0.334,239
ELGIEQUIP.NS,Industrials,similarity_rank,53.913,54.367,0.454,87
TIINDIA.NS,Industrials,similarity_rank,54.521,54.98,0.459,81
GNRC,Industrials,sector_position,33.706,34.341,0.635,260
MTZ,Industrials,sector_position,40.947,42.344,1.398,194
AWI,Industrials,sector_position,51.405,53.904,2.499,101
GFF,Industrials,sector_position,54.623,57.461,2.838,73
WWD,Industrials,sector_position,49.796,52.126,2.329,114
FIX,Industrials,sector_position,44.165,45.901,1.736,165
ROAD,Industrials,sector_position,62.669,66.354,3.685,12
DY,Industrials,sector_position,35.315,36.119,0.804,244
EME,Industrials,sector_position,47.383,49.458,2.075,136
WSC,Industrials,sector_position,60.255,63.686,3.431,26
GGG,Industrials,sector_position,61.06,64.575,3.516,21
RBC,Industrials,sector_position,57.037,60.129,3.092,52
ITT,Industrials,sector_position,53.014,55.683,2.668,84
WTS,Industrials,sector_position,53.819,56.572,2.753,79
ALLE,Industrials,sector_position,55.428,58.351,2.923,66
SITE,Industrials,sector_position,36.924,37.898,0.974,231
TTC,Industrials,sector_position,43.36,45.012,1.652,173
AAON,Industrials,sector_position,37.729,38.787,1.059,225
ESAB,Industrials,sector_position,45.774,47.68,1.906,153
MWA,Industrials,sector_position,52.21,54.794,2.584,94
ZWS,Industrials,sector_position,57.842,61.018,3.177,47
SPXC,Industrials,sector_position,44.969,46.79,1.821,158
POOL,Industrials,sector_position,50.601,53.015,2.414,107
ATI,Industrials,sector_position,56.232,59.24,3.007,58
CMC,Industrials,sector_position,48.187,50.347,2.16,130
HXL,Industrials,sector_position,41.751,43.233,1.482,187
WOR,Industrials,sector_position,40.142,41.455,1.313,203
CYIENT.NS,Industrials,sector_position,32.901,33.452,0.55,267
SRF.NS,Industrials,sector_position,42.556,44.123,1.567,181
ABB.NS,Industrials,sector_position,46.578,48.569,1.991,143
CUMMINSIND.NS,Industrials,sector_position,59.451,62.797,3.346,33
THERMAX.NS,Industrials,sector_position,34.51,35.23,0.72,253
HONAUT.NS,Industrials,sector_position,36.119,37.009,0.889,239
GRINDWELL.NS,Industrials,sector_position,39.338,40.566,1.228,209
AIAENG.NS,Industrials,sector_position,58.646,61.907,3.261,38
ELGIEQUIP.NS,Industrials,sector_position,38.533,39.676,1.143,217
TIINDIA.NS,Industrials,sector_position,48.992,51.237,2.245,123
INVH,Real Estate,ESG_composite,57.606,59.994,2.388,77
ELS,Real Estate,ESG_composite,53.787,55.958,2.171,91
AMH,Real Estate,ESG_composite,50.552,52.54,1.988,111
SUI,Real Estate,ESG_composite,39.721,41.096,1.374,211
KRC,Real Estate,ESG_composite,41.994,43.497,1.503,190
HIW,Real Estate,ESG_composite,58.342,60.771,2.429,60
NNN,Real Estate,ESG_composite,66.727,69.631,2.904,1
STAG,Real Estate,ESG_composite,63.2,65.904,2.705,17
CUBE,Real Estate,ESG_composite,63.524,66.247,2.723,15
REXR,Real Estate,ESG_composite,59.164,61.64,2.476,45
LAMR,Real Estate,ESG_composite,50.638,52.631,1.993,109
ANANTRAJ.NS,Real Estate,ESG_composite,40.912,42.353,1.442,200
OBEROIRLTY.NS,Real Estate,ESG_composite,59.727,62.235,2.508,33
GODREJPROP.NS,Real Estate,ESG_composite,33.403,34.419,1.016,270
PRESTIGE.NS,Real Estate,ESG_composite,52.164,54.243,2.079,105
BRIGADE.NS,Real Estate,ESG_composite,44.807,46.469,1.662,164
INVH,Real Estate,financial_score,52.372,53.895,1.523,106
ELS,Real Estate,financial_score,57.115,58.799,1.684,70
AMH,Real Estate,financial_score,44.61,45.87,1.26,171
SUI,Real Estate,financial_score,38.466,39.517,1.051,223
KRC,Real Estate,financial_score,45.149,46.427,1.278,167
HIW,Real Estate,financial_score,50.841,52.312,1.471,112
NNN,Real Estate,financial_score,66.514,68.518,2.004,2
STAG,Real Estate,financial_score,62.72,64.595,1.875,25
CUBE,Real Estate,financial_score,63.474,65.375,1.901,18
REXR,Real Estate,financial_score,52.264,53.783,1.52,107
LAMR,Real Estate,financial_score,61.965,63.815,1.849,32
ANANTRAJ.NS,Real Estate,financial_score,40.083,41.188,1.106,208
OBEROIRLTY.NS,Real Estate,financial_score,59.163,60.917,1.754,52
GODREJPROP.NS,Real Estate,financial_score,42.562,43.752,1.19,186
