return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
-0.28110760610544644,22.134666434576395,-0.012699879934267291,original,0.02533665725109611,0.1180871996719138,0.18076858642780438,0.6758075566491857
1.6329581271608329,22.793545657274407,0.07164125106760305,original,0.3179426113161239,0.0020829617131847664,0.11308519397627712,0.5668892329944142
9.293593392498728,25.058666107458382,0.37087342768398696,original,0.7411682111700112,0.05522146967486365,0.08191674468491175,0.1216935744702134
8.848210425211676,20.45909396662494,0.4324830043599474,original,0.13299865163943925,0.3527207742682941,0.46957179545365785,0.04470877863860883
5.539454290132716,25.00977900704515,0.2214915329139904,original,0.4627115933167552,0.06491103017168165,0.10243904073936098,0.36993833577220214
2.1044933774422607,22.481445036265495,0.09361023608749697,original,0.14430090400608242,0.035731930961906536,0.29385530286365386,0.5261118621683571
11.366763105677004,22.707960548697454,0.500562922912025,original,0.4879175144425638,0.14113629370407166,0.28813225519971125,0.08281393665365315
16.89404448342089,28.408030296600003,0.5946925678047933,original,0.06499685123809933,0.09633019189864088,0.7057157709586941,0.13295718590456573
0.14883791072246141,22.128165297295475,0.006726174932360069,original,0.14839880482620268,0.12894383224107028,0.23166963840844962,0.4909877245242774
2.4225636042150898,22.705440386171343,0.10669529253790087,original,0.10075107105686602,0.31230556059518133,0.09605767451587072,0.4908856938320819
14.198390986719474,21.157921971543633,0.6710673669062825,original,0.13231348268148216,0.12868100858353532,0.6633670447029847,0.07563846403199782
0.1488379107224608,22.128165297295475,0.006726174932360041,original,0.07975850599343738,0.19273259354521063,0.07487597618421675,0.6526329242771353
1.961751572973514,22.889480317448115,0.08570537844275766,original,0.22734692670565285,0.18790990051383188,0.2162872500154329,0.3684559227650825
1.3699651782701479,21.65913629592816,0.06325114536175533,original,0.05675224462646149,0.221715241128511,0.40074032684212474,0.3207921874029029
-0.5110871286511823,22.370067734265735,-0.02284691913856082,original,0.24907186712976198,0.0838987323931947,0.11295696307303817,0.554072437404005
0.4443601822349895,23.132697207460954,0.019209181629271915,original,0.27838469325149673,0.11892552713146401,0.00959899698368139,0.5930907826333579
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.11076053355801271,0.3991596858570685,0.20978909988757394,0.28029068069734486
16.049859224470083,28.32219482566473,0.5666883983818058,original,0.0229347765383115,0.09453727069139031,0.7110091396077616,0.17151881316253662
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.25366715197398293,0.3851326022509401,0.18934690113615493,0.171853344638922
-0.8733572191011272,18.690041488848372,-0.046728479421383466,original,0.005939746552895508,0.4739007922292136,0.36662464892646424,0.15353481229142674
9.196422950115187,25.42215100308125,0.36174841967402266,original,0.5551626917283987,0.28714124641329547,0.06932436482286747,0.08837169703543844
4.68904048150807,24.22671759086019,0.19354831969716405,original,0.5160020836756716,0.19594044297336974,0.0690658521618807,0.218991621189078
1.2635197332373436,21.95750537605947,0.05754386537048147,original,0.1518195164957531,0.3231031496781382,0.2298264151080135,0.29525091871809533
-2.3592759836991375,18.23803713539142,-0.12936019189849993,original,0.0011818676821597751,0.8863131805762131,0.009788185176396538,0.1027167665652306
1.1916101749853572,21.726823121992336,0.05484511786602159,original,0.10055856144561767,0.16445125387555182,0.39994998251724634,0.3350402021615841
12.46893551657542,22.511182010481765,0.5538996357771967,original,0.39819668883974774,0.06703190313917494,0.4144740538308141,0.12029735419026313
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.1934461847035747,0.3548315328254357,0.3359432656629998,0.11577901680798972
-1.6671718081556723,19.42485561439837,-0.08582672845770471,original,0.08598784524769355,0.6769942668215094,0.023505314090481955,0.21351257384031508
11.366763105677006,22.70796054869745,0.5005629229120252,original,0.5563037163358279,0.06955487576651992,0.306420344789477,0.06772106310817505
10.629198627493682,23.462124580642534,0.45303649253563416,original,0.6907359896091917,0.03318540160612108,0.11708848284199042,0.15899012594269682
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.34952994290497374,0.21911256911557278,0.3922467890537941,0.03911069892565947
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.27162722006935003,0.4186031159820705,0.24419098779777076,0.06557867615080866
0.14883791072246125,22.128165297295475,0.006726174932360061,original,0.12890303712686965,0.179518198210582,0.07235334748801191,0.6192254171745364
0.14883791072246141,22.128165297295475,0.006726174932360069,original,0.1642711712327036,0.1645001331684391,0.19941071216454637,0.4718179834343109
2.42256360421509,22.705440386171343,0.10669529253790089,original,0.03304468733713769,0.24640527937906562,0.11973124932693474,0.6008187839568621
11.955912164688094,22.420732241488377,0.5332525287693766,original,0.6768025911380419,0.10799813487913361,0.1998774714442069,0.015321802538617642
10.25426878090979,23.414632034956963,0.43794276867374415,original,0.24001638665988112,0.13988361117702522,0.3667941554283621,0.25330584673473155
1.0143074639578524,22.85665144284662,0.044376905623717676,original,0.3451643529307877,0.11837536385116042,0.13625124119711274,0.40020904202093927
-0.9386475382449209,21.302579456465697,-0.04406262350335321,original,0.17846140089749932,0.30498580696301286,0.07810936614449648,0.4384434259949914
1.925484267456779,21.68901726926312,0.08877692536934936,original,0.24737804720194115,0.2569735154507369,0.2701904602757151,0.22545797707160703
5.591525756053269,19.453680874848796,0.28742764888539307,original,0.018886112056664354,0.08547558684933593,0.4877510398553794,0.4078872612386203
1.925484267456779,21.68901726926312,0.08877692536934936,original,0.2742729686717294,0.4679909983005483,0.13375450493836755,0.12398152808935489
0.7248628020940737,22.910024697267986,0.031639546952446085,original,0.24549325656356005,0.023809656858321634,0.26057379413189213,0.4701232924462261
-1.6629121365937223,18.665014824175955,-0.0890924626767999,original,0.06920843935608956,0.4687774491036312,0.2109720755847601,0.25104203595551927
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.23224301675644274,0.4215510585440202,0.15307492652373783,0.19313099817579926
0.14883791072246086,22.12816529729547,0.006726174932360045,original,0.08927618545818557,0.23513021217999214,0.08841463287830857,0.5871789694835138
12.802914507368348,21.541158206792087,0.5943466170390067,original,0.24064368216019547,0.23695154857871462,0.45211844737498824,0.07028632188610166
-0.8262431060848254,18.696893420397384,-0.04419146472638155,original,0.050793343458435905,0.6035566862122649,0.17977459982940724,0.16587537049989196
5.651096691040091,19.40608870633643,0.2912022497952299,original,0.0036855816876483014,0.11048083107488699,0.5138277268769003,0.37200586036056454
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.19372651041508512,0.40032920561175267,0.17683524977977422,0.22910903419338802
7.318876308456735,19.654494605140233,0.3723767237701139,original,0.20278823249383393,0.11504035838118136,0.3680766409230996,0.31409476820188503
9.75169352220125,26.490541653304778,0.3681198236634729,original,0.5876058654746087,0.02222989588998016,0.11430674674222047,0.2758574918931906
2.2126412744943487,21.852758457777544,0.10125226427406604,original,0.18050994832811323,0.6578833345827422,0.12062286738894801,0.040983849700196535
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.6729488133668713,0.022127361745813156,0.17452500480557429,0.13039882008174128
0.9264548997456025,22.16419341424546,0.0417996216882843,original,0.19404529411685448,0.2737688719059267,0.13505298627840998,0.3971328476988089
3.9410291858471815,18.9327416637104,0.20815945497108798,original,0.026427348454290872,0.21887695121498082,0.48837283068412096,0.26632286964660734
1.3699651782701483,21.659136295928164,0.06325114536175533,original,0.11860439485629998,0.17470951798688306,0.3856747252862369,0.32101136187058005
4.987254136867423,24.050069948935082,0.2073696312499714,original,0.2852872037421666,0.25833496158976077,0.24433513677089938,0.2120426978971732
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.2037245087395294,0.4312811977464139,0.05089678040212712,0.3140975131119296
0.23575295245240974,17.175844660208018,0.013725843305815154,original,0.004601958809917496,0.9267727821491819,0.032231370759332696,0.036393888281567865
3.548824798847248,26.402569112294355,0.1344121014792192,original,0.7609210394743041,0.2224986035012688,0.016485249280834825,9.510774359207128e-05
-0.8262431060848254,18.696893420397384,-0.04419146472638155,original,0.1068469858395579,0.558512952433592,0.04110177330219077,0.29353828842465923
1.7291638287145343,22.748404927679555,0.07601253073365773,original,0.23485149699186317,0.029621123264749957,0.04644379589100366,0.6890835838523832
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.3093841695023638,0.1852275011330318,0.477435866071162,0.027952463293442295
2.733552733813789,21.730001057605566,0.12579625406159184,original,0.41478996920378663,0.36631626290938224,0.12141902523554574,0.09747474265128526
-0.25918971241972555,21.26513492032172,-0.012188481916040692,original,0.1340565297497615,0.23640538309562514,0.261497363966962,0.3680407231876514
14.63333023938086,20.98926169142886,0.6971817520044922,original,0.09902371915151058,0.1363107790931764,0.6654256797407508,0.0992398220145622
1.3860550985221927,21.651494461099077,0.06401660176419212,original,0.009250571836273987,0.24448148848734433,0.37179529919556015,0.3744726404808216
-0.11055219954616048,22.118463513759938,-0.004998186220163347,original,0.2790617826268144,0.2516746893595977,0.14701738090832442,0.3222461471052634
8.810254406596805,21.81670302717792,0.40383069777230524,original,0.10690027447975183,0.16680388420417977,0.5009737069801766,0.2253221343358919
7.375013524744859,21.49351567512171,0.343127370886419,original,0.07122815983187837,0.038920056247512456,0.6449879110916743,0.24486387282893482
0.6145275881733471,22.10982912135498,0.02779431649143867,original,0.16636606107745525,0.0810567601491275,0.0813010230549568,0.6712761557184606
6.806935127887862,27.72236450264158,0.24553948589827887,original,0.7792857765812143,0.020753766813724428,0.059411746215704414,0.1405487103893568
13.437426729129763,21.59239535018346,0.6223221884900029,original,0.18612639877882192,0.08597324216967565,0.48481777921628394,0.24308257983521847
9.377206131131375,25.630141090029955,0.3658663484588656,original,0.556568376185055,0.1118486126593873,0.19125085057806643,0.14033216057749134
2.29162917087378,22.54656014633154,0.10163985796460742,original,0.16250592005315367,0.044170985301156256,0.27039463352749926,0.5229284611181908
6.668772992294308,18.446212163655908,0.3615253328484135,original,0.05014766274848945,0.0031628068410943107,0.3859255976513543,0.5607639327590619
3.6131822040839183,24.419298273248454,0.14796421107757193,original,0.3833599054739032,0.1578803733050794,0.18402002873118428,0.27473969248983304
-1.17946556058274,19.7335122965093,-0.05976967216248681,original,0.12258858925949444,0.8318477097944909,0.016249922752930124,0.02931377819308464
13.437426729129763,21.592395350183462,0.6223221884900028,original,0.23227141223913952,0.0964307340927665,0.5384759274027412,0.13282192626535275
13.877299627806819,21.441975362645927,0.6472024798572312,original,0.14738392586918336,0.11382181269538129,0.6236956595121592,0.1150986019232761
6.857223389939065,21.76118622741157,0.315112573287472,original,0.16271147714492631,0.32857612721225066,0.3709241962477022,0.13778819939512094
-0.10391069074672124,21.21217927568578,-0.004898633440522437,original,0.02840266374652482,0.2716908768979648,0.32711032848779736,0.37279613086771296
3.320565900029836,15.627063137463436,0.21248816049434463,original,0.045816387544385946,0.7060966064084434,0.23234847238002662,0.01573853366714396
12.966559273298111,19.70652559713356,0.657983022391242,original,0.035711199013038895,0.2521017898748074,0.675621309879598,0.036565701232555606
3.944369061290103,24.480200756505504,0.1611248657846808,original,0.26531998368846954,0.1760084273920646,0.27443764524997155,0.2842339436694944
11.881493229955096,22.260758689703227,0.5337416121130472,original,0.2555866767232483,0.17434626402147707,0.38575616852688466,0.18431089072838983
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.25420317612371784,0.22390358732606963,0.41783986932232625,0.10405336722788634
6.440601956672985,28.123484853968275,0.22901151795707508,original,0.5840137395028951,0.21894016248920808,0.024352741402171002,0.1726933566057257
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.5604559550783427,0.0557496555829871,0.23827985654174186,0.14551453279692833
7.803412948348444,21.356261427361517,0.3653922749940782,original,0.07833814134096316,0.11481447748292987,0.5328165057777043,0.27403087539840265
11.39204125001415,20.003244932611423,0.5695096614742081,original,0.11629162811279294,0.07690363340958474,0.6011938496908874,0.20561088878673484
